year,bank_name,crar_total,npa_ratio,total_provisions,net_profit,interest_income,interest_expense,operating_expense,credit_growth,repo_rate,inflation
2025,IDFC FIRST BANK LIMITED,15.48,1.87,5890,43523.2,36501.49,17209.52,18898.84,11.33,5.5,0.25
2025,INDUSIND BANK LTD,16.24,3.13,8001.96,56351.86,48667.66,29636.35,16070.66,11.33,5.5,0.25
2025,JAMMU & KASHMIR BANK LTD,16.29,3.37,847.33,13672.68,12535.86,6742.04,4000.84,11.33,5.5,0.25
2025,KARNATAKA BANK LTD,19.85,3.08,554.67,10283.12,9013.6,5703.22,2752.86,11.33,5.5,0.25
2025,KARUR VYSYA BANK LTD,18.17,0.76,1270.69,11507.59,9678.04,5418.12,2877.15,11.33,5.5,0.25
2025,KOTAK MAHINDRA BANK LTD.,22.25,1.42,8076.39,67880.86,52919.73,24577.95,18776.44,11.33,5.5,0.25
2025,NAINITAL BANK LTD,16.76,7.78,38.42,751.85,710.41,399.59,263.24,11.33,5.5,0.25
2025,RBL BANK LTD,15.55,2.6,2931.42,17845.25,14039.07,7576.05,6642.41,11.33,5.5,0.25
2025,SOUTH INDIAN BANK LTD,19.31,3.2,967.2,11226.74,9413.31,5927.67,3028.99,11.33,5.5,0.25
2025,TAMILNAD MERCANTILE BANK LTD,32.71,1.25,563.13,6141.75,5291.27,2990.34,1405.67,11.33,5.5,0.25
2025,YES BANK LTD.,15.65,1.58,1848.09,36751.77,30894.91,21950.56,10547.26,11.33,5.5,0.25
2025,AB BANK PLC,87.97,,13.48,56.61,23.51,0.36,21.4,11.33,5.5,0.25
2025,AMERICAN EXPRESS BANKING CORP.,17.2,4.58,125.25,2670.04,752.97,298.78,2232.62,11.33,5.5,0.25
2025,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,17.91,,203.76,2056.1,1879.91,1376.64,196.31,11.33,5.5,0.25
2025,"BANK OF AMERICA , NATIONAL ASSOCIATION",19.14,,1658.95,8189.64,6926.4,2857.78,1102.57,11.33,5.5,0.25
2025,BANK OF BAHRAIN & KUWAIT B.S.C.,29.5,0.37,21.71,183.27,168.3,113.62,47.6,11.33,5.5,0.25
2025,BANK OF CEYLON,27.47,7.59,7.56,50.08,46.05,17.79,14.48,11.33,5.5,0.25
2025,BANK OF CHINA LIMITED,125.15,,0.97,41.57,27.07,0.77,36.89,11.33,5.5,0.25
2025,BANK OF NOVA SCOTIA,477.89,,43.64,160.48,128.7,1.18,72.81,11.33,5.5,0.25
2025,BARCLAYS BANK PLC,19.16,,712.22,4275.86,3579.27,1781.06,748,11.33,5.5,0.25
2025,BNP PARIBAS,16.62,,429.15,4253.02,4037.73,2419.71,768.91,11.33,5.5,0.25
2025,CITIBANK N.A,20.38,0.16,4680.22,22173.33,17000.01,5273.32,6027,11.33,5.5,0.25
2025,COOPERATIEVE RABOBANK U.A.,187.44,,23.83,62.34,61.41,,20.87,11.33,5.5,0.25
2025,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,20.34,0.04,141.66,1402.4,1376.49,805.89,240.76,11.33,5.5,0.25
2025,CREDIT SUISSE AG,,,,,,,,11.33,5.5,0.25
2025,"CTBC BANK CO., LTD.",24.07,,30.27,320.39,289.97,167.14,90.1,11.33,5.5,0.25
2025,DBS BANK INDIA LIMITED,16.81,2.78,613.66,11332.09,9295.23,6177.02,3857.1,11.33,5.5,0.25
2025,DEUTSCHE BANK AG,17.69,0.95,2017.3,12415.13,10358.58,4145.62,3182.2,11.33,5.5,0.25
2025,DOHA BANK Q.P.S.C.,41.43,1.09,3.68,113,101.88,59.9,36.21,11.33,5.5,0.25
2025,EMIRATES NBD BANK (P.J.S.C.),30.02,,61.97,745.59,642.47,441.89,158.04,11.33,5.5,0.25
2025,FIRST ABU DHABI BANK PJSC,26.03,,58.93,526.83,475.53,311,105.09,11.33,5.5,0.25
2025,FIRSTRAND BANK LTD,304.26,,0.64,34.65,21.53,,27.76,11.33,5.5,0.25
2025,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,26.79,,51.83,404.18,369.99,228.89,61.17,11.33,5.5,0.25
2025,INDUSTRIAL BANK OF KOREA,96.44,,14.84,69.95,64.47,12.39,22.31,11.33,5.5,0.25
2025,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,20.01,,2608.89,10498.56,8173.95,3076.36,1098.69,11.33,5.5,0.25
2025,JSC VTB BANK,193.76,,59.87,193.77,109.02,,38.52,11.33,5.5,0.25
2025,KEB HANA BANK,30.95,,13.09,334.92,301.04,182.77,47.69,11.33,5.5,0.25
2025,KOOKMIN BANK,29.41,,4.49,248.18,235.13,192.17,52.04,11.33,5.5,0.25
2025,KRUNG THAI BANK PUBLIC COMPANY LIMITED,,,,,,,,11.33,5.5,0.25
2025,MASHREQ BANK PSC,36.71,,28.88,182.21,165.13,47.45,64.19,11.33,5.5,0.25
2025,MIZUHO BANK LTD,21.95,,519.92,3851.42,3301.34,2098.13,503.26,11.33,5.5,0.25
2025,"MUFG BANK, LTD.",16.51,,654.69,3635.98,2795.95,1457.4,807.5,11.33,5.5,0.25
2025,NATWEST MARKETS PLC,378.4,,111.89,268.76,264.99,167.87,72.61,11.33,5.5,0.25
2025,NONGHYUP BANK,82.86,,0.9,22.99,22.84,0.43,22.23,11.33,5.5,0.25
2025,PT BANK MAYBANK INDONESIA TBK,74.87,,3.32,50.11,31.03,7.49,23.84,11.33,5.5,0.25
2025,QATAR NATIONAL BANK (Q.P.S.C),37.79,,5.68,173.57,155.47,110.02,45.02,11.33,5.5,0.25
2025,SBERBANK,165.54,12.41,240.69,775.46,420.92,0.22,176.14,11.33,5.5,0.25
2025,SBM BANK (INDIA) LIMITED,15.52,3.42,24.63,916.57,740.83,545.07,434.07,11.33,5.5,0.25
2025,SHINHAN BANK,16.94,0.24,72.56,1098.02,1017.89,736.4,188.91,11.33,5.5,0.25
2025,SOCIETE GENERALE,26.01,0.68,22.45,508.61,489.14,194.57,189.79,11.33,5.5,0.25
2025,SONALI BANK PLC,167.67,40.09,2.42,18.32,15.77,1.58,11.68,11.33,5.5,0.25
2025,STANDARD CHARTERED BANK,15.16,2.33,1787.03,19937.59,16930.13,7431.29,8846.61,11.33,5.5,0.25
2025,SUMITOMO MITSUI BANKING CORPORATION,23.29,,498.52,3767.77,3384.14,2148.82,464.07,11.33,5.5,0.25
2025,THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED,16.34,0.33,4346.85,27611.55,23414.08,10562.57,6525.28,11.33,5.5,0.25
2025,UBS AG,178.76,,114.82,425.58,398.87,79.77,57.93,11.33,5.5,0.25
2025,UNITED OVERSEAS BANK LTD,167.78,,13.47,99.04,88.84,26.11,35.57,11.33,5.5,0.25
2025,WOORI BANK,37.75,,41.15,424.3,394.43,308.72,76.92,11.33,5.5,0.25
2025,AU SMALL FINANCE BANK LIMITED,,2.28,2474.75,18590.04,16063.73,8052.15,5957.22,11.33,5.5,0.25
2025,CAPITAL SMALL FINANCE BANK LIMITED,,2.58,53.78,994.52,908.5,498.3,310.79,11.33,5.5,0.25
2025,EQUITAS SMALL FINANCE BANK LIMITED,,2.89,1187.22,7223.21,6311.73,3060.11,2828.83,11.33,5.5,0.25
2025,ESAF SMALL FINANCE BANK LIMITED,,6.87,1078.5,4329.31,3862.22,1810.69,1961.51,11.33,5.5,0.25
2025,FINCARE SMALL FINANCE BANK LIMITED,,,,,,,,11.33,5.5,0.25
2025,JANA SMALL FINANCE BANK LIMITED,,2.71,724.95,5485.65,4709.79,2316.66,1942.63,11.33,5.5,0.25
2025,NORTH EAST SMALL FINANCE BANK LIMITED,,6.25,138.72,603.71,409.23,200.54,481.15,11.33,5.5,0.25
2025,SHIVALIK SMALL FINANCE BANK LIMITED,,2.7,19.97,422.88,374.81,207.69,194.28,11.33,5.5,0.25
2025,SURYODAY SMALL FINANCE BANK LIMITED,,7.16,274.24,2171,1953.75,847.61,934.19,11.33,5.5,0.25
2025,UJJIVAN SMALL FINANCE BANK LIMITED,,2.18,963.12,7200.59,6354.39,2718.12,2793.24,11.33,5.5,0.25
2025,UNITY SMALL FINANCE BANK LIMITED,,5.83,245.94,2837.09,2068.57,881.68,1227.44,11.33,5.5,0.25
2025,UTKARSH SMALL FINANCE BANK LIMITED,,9.43,983.23,4364.76,3764.93,1742.06,1615.77,11.33,5.5,0.25
2024,BANK OF BARODA,16.31,2.92,13176.44,127101.31,112605.95,67884.41,28251.68,11.2,6.5,5.22
2024,BANK OF INDIA,16.96,4.98,7750.69,66804.34,60709.49,37656.57,15079.16,11.2,6.5,5.22
2024,BANK OF MAHARASHTRA,17.38,1.88,3950.31,23492.55,20494.69,10672.84,4814.37,11.2,6.5,5.22
2024,CANARA BANK,16.28,4.23,14858.26,127654.36,108687.93,72121.99,26119.8,11.2,6.5,5.22
2024,CENTRAL BANK OF INDIA,15.08,4.5,4813.63,35433.52,30722.24,17825.91,10244.92,11.2,6.5,5.22
2024,INDIAN BANK,16.44,3.95,8776.61,63481.5,55614.78,32341.5,14300.46,11.2,6.5,5.22
2024,INDIAN OVERSEAS BANK,17.27,3.1,4108.14,29706,24049.73,14220.32,8721.91,11.2,6.5,5.22
2024,PUNJAB AND SIND BANK,17.16,5.43,535.52,10915.44,9693.98,6852.93,2931.57,11.2,6.5,5.22
2024,PUNJAB NATIONAL BANK,15.97,5.73,16686.19,120285.16,106901.62,66818.55,28535.8,11.2,6.5,5.22
2024,STATE BANK OF INDIA,14.28,2.24,25620.56,466812.82,415130.66,255254.83,124860.81,11.2,6.5,5.22
2024,UCO BANK,16.98,3.46,2922.5,25119.87,21854.34,13753.56,6790.06,11.2,6.5,5.22
2024,UNION BANK OF INDIA,16.97,4.76,14562.32,115858.15,99777.96,63207.56,24439.96,11.2,6.5,5.22
2024,AXIS BANK LIMITED,16.63,1.47,12261.72,131810.59,109368.63,59474.15,35213.28,11.2,6.5,5.22
2024,BANDHAN BANK LIMITED,14.69,3.84,4409.92,21041.04,18869.62,8550.78,5850.78,11.2,6.5,5.22
2024,CITY UNION BANK LIMITED,23.73,3.99,501,6012.22,5270.57,3147.1,1348.39,11.2,6.5,5.22
2024,CSB BANK LIMITED,24.47,1.47,213.1,3511.83,2927.54,1451.13,1280.78,11.2,6.5,5.22
2024,DCB BANK LIMITED,16.59,3.23,328.47,5836.28,5362.04,3434.14,1537.69,11.2,6.5,5.22
2024,DHANLAXMI BANK LIMITED,12.71,4.05,11.44,1359.55,1206.99,748.54,541.75,11.2,6.5,5.22
2024,FEDERAL BANK LTD,16.13,2.13,1453.89,25267.53,22188.26,13894.78,6198.27,11.2,6.5,5.22
2024,HDFC BANK LTD.,18.8,1.24,33575.17,307581.57,258340.58,149808.1,63386.02,11.2,6.5,5.22
2024,ICICI BANK LIMITED,16.33,2.26,17242.48,165848.71,142890.94,68585.22,39132.73,11.2,6.5,5.22
2024,IDBI BANK LIMITED,22.26,4.53,3957.96,30037.04,26426.13,12239.69,8205.3,11.2,6.5,5.22
2024,IDFC FIRST BANK LIMITED,16.11,1.88,3280.46,36324.5,30322.5,13871.75,16215.78,11.2,6.5,5.22
2024,INDUSIND BANK LTD,17.23,1.92,6790.49,55136.06,45748.21,25132.29,14263.49,11.2,6.5,5.22
2024,JAMMU & KASHMIR BANK LTD,15.33,4.08,509.61,12037.84,11212.36,6008.68,3752.29,11.2,6.5,5.22
2024,KARNATAKA BANK LTD,18,3.53,857.03,9617.43,8298.51,4999.78,2454.34,11.2,6.5,5.22
2024,KARUR VYSYA BANK LTD,16.67,1.4,1224.33,9862.63,8213.16,4394.74,2638.75,11.2,6.5,5.22
2024,KOTAK MAHINDRA BANK LTD.,20.55,1.39,5805.87,56072.01,45798.91,19805.71,16678.85,11.2,6.5,5.22
2024,NAINITAL BANK LTD,15.22,8.29,60.19,754.92,692.13,372.05,275.59,11.2,6.5,5.22
2024,RBL BANK LTD,16.18,2.65,1862.83,15437.19,12394.3,6351.41,6055.03,11.2,6.5,5.22
2024,SOUTH INDIAN BANK LTD,19.91,4.5,797.58,10128.32,8612.81,5280.75,2979.9,11.2,6.5,5.22
2024,TAMILNAD MERCANTILE BANK LTD,29.37,1.44,409.75,5492.86,4847.91,2697.02,1314.06,11.2,6.5,5.22
2024,YES BANK LTD.,15.36,1.73,2135.18,32700.24,27585.94,19491.32,9822.66,11.2,6.5,5.22
2024,AB BANK LIMITED,96.32,,11.52,43.4,14.94,0.67,15.99,11.2,6.5,5.22
2024,AMERICAN EXPRESS BANKING CORP.,23.48,5.3,23.1,2207.44,665.83,208.74,1909.37,11.2,6.5,5.22
2024,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,20.43,,101.81,1170.26,1243.2,774.17,145.73,11.2,6.5,5.22
2024,"BANK OF AMERICA , NATIONAL ASSOCIATION",18.46,,1593.1,6360.11,5616.67,1872.14,1013.45,11.2,6.5,5.22
2024,BANK OF BAHRAIN & KUWAIT B.S.C.,22.87,1.27,26.99,197.45,166.95,115.01,49.56,11.2,6.5,5.22
2024,BANK OF CEYLON,33.26,11.66,11.8,48.85,45.09,16.35,11.68,11.2,6.5,5.22
2024,BANK OF CHINA LIMITED,133.61,,3.25,47.64,26.42,2.98,39.27,11.2,6.5,5.22
2024,BANK OF NOVA SCOTIA,510.88,,22.54,167,125.57,1.02,77.82,11.2,6.5,5.22
2024,BARCLAYS BANK PLC,15.93,0,649.12,3309.52,2926.77,1290.38,584.81,11.2,6.5,5.22
2024,BNP PARIBAS,17,,479.14,3508.97,3087.21,1784.25,652.53,11.2,6.5,5.22
2024,CITIBANK N.A,18.71,0.32,4977.17,20037.03,15411.1,4554.57,4268.16,11.2,6.5,5.22
2024,COOPERATIEVE RABOBANK U.A.,160.76,,-20.23,96.77,91.69,2.48,51.78,11.2,6.5,5.22
2024,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,14.4,0.06,100.46,1074.38,1126.56,611.91,230.82,11.2,6.5,5.22
2024,CREDIT SUISSE AG,86.97,,162.3,884.51,871.44,420.4,104.48,11.2,6.5,5.22
2024,"CTBC BANK CO., LTD.",35.1,,26.68,272.84,243.11,136,77.03,11.2,6.5,5.22
2024,DBS BANK INDIA LIMITED,15.75,3.33,334.78,9383.93,7836.76,5119.69,3552.62,11.2,6.5,5.22
2024,DEUTSCHE BANK AG,16.26,1.25,2045.69,11233.91,9723.09,3998.14,3213.22,11.2,6.5,5.22
2024,DOHA BANK Q.P.S.C.,40,1.37,-6.53,101.26,85.06,42.47,36.61,11.2,6.5,5.22
2024,EMIRATES NBD BANK (P.J.S.C.),38.91,,54.88,594.31,538.43,332.07,133.28,11.2,6.5,5.22
2024,FIRST ABU DHABI BANK PJSC,37.4,,-13.87,536.01,536.24,345.89,91.31,11.2,6.5,5.22
2024,FIRSTRAND BANK LTD,252.74,,0.54,42.97,21.33,,34.07,11.2,6.5,5.22
2024,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,21.91,,37.98,362.16,324.85,223.52,51.24,11.2,6.5,5.22
2024,INDUSTRIAL BANK OF KOREA,66.36,,15.9,66.35,60.2,11.37,20.72,11.2,6.5,5.22
2024,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,21.51,,2058.89,8096.89,6739.16,2469.04,1005.24,11.2,6.5,5.22
2024,JSC VTB BANK,188.29,,33.46,93.85,40.23,,18.51,11.2,6.5,5.22
2024,KEB HANA BANK,30.96,1.54,36.42,288.07,261.39,159.05,42.72,11.2,6.5,5.22
2024,KOOKMIN BANK,35.02,1,15.48,230.77,221.93,180.91,30.36,11.2,6.5,5.22
2024,KRUNG THAI BANK PUBLIC COMPANY LIMITED,278.62,,0,3.31,3.31,,2.72,11.2,6.5,5.22
2024,MASHREQ BANK PSC,66.31,,34.82,129.89,115.63,5.24,44.85,11.2,6.5,5.22
2024,MIZUHO BANK LTD,23.37,0.03,331.28,2601.32,2181.86,1273.95,556.7,11.2,6.5,5.22
2024,"MUFG BANK, LTD.",22.87,,464.58,3112.9,2484.9,1334.75,911.35,11.2,6.5,5.22
2024,NATWEST MARKETS PLC,313.42,,163.18,273.55,272.59,165.97,31.07,11.2,6.5,5.22
2024,NONGHYUP BANK,123.01,,1.58,20.16,19.96,0,18.87,11.2,6.5,5.22
2024,PT BANK MAYBANK INDONESIA TBK,90.77,,0.14,32.36,20.25,3.4,20.69,11.2,6.5,5.22
2024,QATAR NATIONAL BANK (Q.P.S.C),42.06,,22.28,125.51,99.47,70.62,40.19,11.2,6.5,5.22
2024,SBERBANK,143.99,61.4,576.65,1432.8,674.05,0.68,110.85,11.2,6.5,5.22
2024,SBM BANK (INDIA) LIMITED,16.9,2.59,26.43,939.51,752.93,527.54,428.78,11.2,6.5,5.22
2024,SHINHAN BANK,18.01,0.23,80.74,962.65,892.51,636.56,189.89,11.2,6.5,5.22
2024,SOCIETE GENERALE,29.26,0.39,93.14,595.67,504.25,237.17,196.28,11.2,6.5,5.22
2024,SONALI BANK,127.41,25.71,5.01,20.87,10.26,2.3,7.4,11.2,6.5,5.22
2024,STANDARD CHARTERED BANK,16.19,2.99,2000.32,21648.33,16786.68,7496.76,8421.43,11.2,6.5,5.22
2024,SUMITOMO MITSUI BANKING CORPORATION,20.33,,461.3,3100.32,2789.01,1645.42,482.7,11.2,6.5,5.22
2024,THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED,15.88,0.42,4133.88,23914.97,19962.25,8650.23,5694.53,11.2,6.5,5.22
2024,UNITED OVERSEAS BANK LTD,148.81,,18.77,107.09,96.14,34.92,34.26,11.2,6.5,5.22
2024,WOORI BANK,34.89,2.52,47.81,360.6,327.47,237.16,57.72,11.2,6.5,5.22
2024,AU SMALL FINANCE BANK LIMITED,,1.67,854.7,12251.86,10554.71,5397.63,4464.8,11.2,6.5,5.22
2024,CAPITAL SMALL FINANCE BANK LIMITED,,2.76,43.37,862.41,794.33,449.18,258.33,11.2,6.5,5.22
2024,EQUITAS SMALL FINANCE BANK LIMITED,,2.61,578.4,6285.07,5486.4,2406.64,2501.07,11.2,6.5,5.22
2024,ESAF SMALL FINANCE BANK LIMITED,,4.76,737.12,4260.25,3818.53,1448.73,1648.83,11.2,6.5,5.22
2024,FINCARE SMALL FINANCE BANK LIMITED,,1.6,311.78,3013.28,2670.63,1023.44,1283.09,11.2,6.5,5.22
2024,JANA SMALL FINANCE BANK LIMITED,,2.11,523.77,4684.06,4013.81,1885.9,1604.84,11.2,6.5,5.22
2024,NORTH EAST SMALL FINANCE BANK LIMITED,,11.89,105.18,251.36,195.83,124.26,174.59,11.2,6.5,5.22
2024,SHIVALIK SMALL FINANCE BANK LIMITED,,2.01,16.16,309.38,280.67,144.66,146.16,11.2,6.5,5.22
2024,SURYODAY SMALL FINANCE BANK LIMITED,,2.94,237.71,1808.09,1588.7,626.47,727.95,11.2,6.5,5.22
2024,UJJIVAN SMALL FINANCE BANK LIMITED,,2.23,635.61,6463.91,5677.15,2267.7,2279.1,11.2,6.5,5.22
2024,UNITY SMALL FINANCE BANK LIMITED,,4.36,-22.22,1631.91,1387.88,406.86,808.37,11.2,6.5,5.22
2024,UTKARSH SMALL FINANCE BANK LIMITED,,2.51,499.64,3578.75,3178.41,1292.61,1288.88,11.2,6.5,5.22
2023,BANK OF BARODA,16.24,3.79,12753.92,99614.38,89588.54,48232.53,24518.31,20,6.5,5.69
2023,BANK OF INDIA,16.28,7.31,9369.68,54747.61,47647.72,27372.82,13982.17,20,6.5,5.69
2023,BANK OF MAHARASHTRA,18.14,2.47,3497.18,18178.73,15898.46,8157.68,3921.84,20,6.5,5.69
2023,CANARA BANK,16.68,5.35,17112.25,103186.98,84424.78,52989.49,22481.48,20,6.5,5.69
2023,CENTRAL BANK OF INDIA,14.12,8.44,5301.57,29625.6,25541.89,13855.1,8886.74,20,6.5,5.69
2023,INDIAN BANK,16.49,5.95,9988.92,52085.28,44942.21,24716.75,12097.9,20,6.5,5.69
2023,INDIAN OVERSEAS BANK,16.1,7.44,3843.38,23509.07,19400.33,11145.44,6421.46,20,6.5,5.69
2023,PUNJAB AND SIND BANK,17.1,6.97,136.91,8932.69,7992.73,5019.35,2463.4,20,6.5,5.69
2023,PUNJAB NATIONAL BANK,15.5,8.74,20021.55,97286.64,85144.11,50652.47,24105.41,20,6.5,5.69
2023,STATE BANK OF INDIA,14.68,2.78,33480.51,368718.66,332103.06,187262.56,97743.14,20,6.5,5.69
2023,UCO BANK,16.51,4.78,2478.33,20158.98,17650.52,10307.39,5510.91,20,6.5,5.69
2023,UNION BANK OF INDIA,16.04,7.53,17033.89,95376.49,80743.34,47978,21931.33,20,6.5,5.69
2023,AXIS BANK LIMITED,17.64,1.98,10210.95,101307.19,85163.77,42218.02,39298.54,20,6.5,5.69
2023,BANDHAN BANK LIMITED,19.76,4.87,4896.71,18373.25,15904.7,6645.08,4636.82,20,6.5,5.69
2023,CITY UNION BANK LIMITED,22.34,4.37,880.5,5524.7,4714.34,2551.54,1155.18,20,6.5,5.69
2023,CSB BANK LIMITED,27.1,1.26,160.04,2635.33,2319.65,985.81,942.13,20,6.5,5.69
2023,DCB BANK LIMITED,17.55,3.19,321.17,4609.66,4200.27,2483.27,1339.66,20,6.5,5.69
2023,DHANLAXMI BANK LIMITED,12.32,5.19,73.84,1145.75,1071.24,595.48,427.07,20,6.5,5.69
2023,FEDERAL BANK LTD,14.81,2.36,1783.8,19133.63,16803.63,9571.47,4767.77,20,6.5,5.69
2023,HDFC BANK LTD.,19.26,1.12,26296.26,192800.36,161585.54,74743.32,47652.08,20,6.5,5.69
2023,ICICI BANK LIMITED,18.34,2.87,17190.31,129062.79,109231.34,47102.74,32873.24,20,6.5,5.69
2023,IDBI BANK LIMITED,20.44,6.38,5090.74,24941.77,20569.78,9139.23,7066.7,20,6.5,5.69
2023,IDFC FIRST BANK LIMITED,16.82,2.51,2494.82,27194.51,22727.54,10092.21,12170.35,20,6.5,5.69
2023,INDUSIND BANK LTD,17.86,1.98,6956.77,44534.28,36367.91,18775.8,11412.01,20,6.5,5.69
2023,JAMMU & KASHMIR BANK LTD,15.38,6.04,661.11,10111.92,9355.11,4609.83,3643.6,20,6.5,5.69
2023,KARNATAKA BANK LTD,17.45,3.74,1027.98,8212.81,7220.23,4035.13,1969.45,20,6.5,5.69
2023,KARUR VYSYA BANK LTD,18.56,2.27,1369.69,7675.49,6516.55,3167.74,2031.96,20,6.5,5.69
2023,KOTAK MAHINDRA BANK LTD.,21.8,1.78,3908.68,41333.9,34250.85,12698.94,13786.99,20,6.5,5.69
2023,NAINITAL BANK LTD,16.24,9.68,30.63,602.56,587.73,308.72,216.9,20,6.5,5.69
2023,RBL BANK LTD,16.92,3.37,1319.73,12166.01,9676.57,4678.39,5285.17,20,6.5,5.69
2023,SOUTH INDIAN BANK LTD,17.25,5.14,732.24,8045.81,7233.18,4221.1,2317.38,20,6.5,5.69
2023,TAMILNAD MERCANTILE BANK LTD,26.26,1.39,543.58,4710.15,4081.04,1986.92,1150.39,20,6.5,5.69
2023,YES BANK LTD.,17.92,2.13,2465.36,26382.49,22697.43,14779.86,8419.86,20,6.5,5.69
2023,AB BANK LIMITED,70.55,,9.92,35.98,8.7,0.65,16.42,20,6.5,5.69
2023,AMERICAN EXPRESS BANKING CORP.,32.34,6.83,43.62,1862.04,602.65,130.44,1617.19,20,6.5,5.69
2023,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,20.11,,71.89,620.05,652.2,278.43,141.07,20,6.5,5.69
2023,"BANK OF AMERICA , NATIONAL ASSOCIATION",19.82,,986.91,4007.52,3729.15,881.97,979.01,20,6.5,5.69
2023,BANK OF BAHRAIN & KUWAIT B.S.C.,22.13,0.53,11.01,165.06,145.87,93.25,43.64,20,6.5,5.69
2023,BANK OF CEYLON,30.75,11.46,9.6,46.28,40.93,13.77,11.06,20,6.5,5.69
2023,BANK OF CHINA LIMITED,108.59,,11.34,55.26,19.67,1.94,34.19,20,6.5,5.69
2023,BANK OF NOVA SCOTIA,132.27,0.21,6.09,154.19,140.74,45.46,124.26,20,6.5,5.69
2023,BARCLAYS BANK PLC,17.28,0.33,586.46,2676.68,2303.03,826.38,594.74,20,6.5,5.69
2023,BNP PARIBAS,15.83,,408.1,2931.11,2607.61,1416.11,633.5,20,6.5,5.69
2023,CITIBANK N.A,20.68,0.41,6367.62,28719.24,14265,3401.48,5336.4,20,6.5,5.69
2023,COOPERATIEVE RABOBANK U.A.,74.4,35.6,13.12,169.18,142.16,36.28,78.64,20,6.5,5.69
2023,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,13.65,0.06,88.35,746.79,799.48,385.38,192.33,20,6.5,5.69
2023,CREDIT SUISSE AG,46.96,,215.2,1324.98,1394.93,760.59,88.45,20,6.5,5.69
2023,"CTBC BANK CO., LTD.",23.53,0.04,11.74,178.05,163.26,93.65,62.45,20,6.5,5.69
2023,DBS BANK INDIA LIMITED,14.99,5.61,156.33,6704.8,5734.89,3353.45,2966.88,20,6.5,5.69
